"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(1) (1) Excellent",5,2,5,2,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",3,3,4,2,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,4,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,35000,10.463131911492,"(2) (2) Very good",4,4,4,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,53000,10.8780660602808,"(2) (2) Very good",2,3,4,2,1,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,39000,10.5713425658087,"(2) (2) Very good",4,4,3,4,4,4
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,NA,NA,"(2) (2) Very good",4,4,5,3,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,43000,10.6689786502192,"(2) (2) Very good",3,4,4,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,60000,11.002116507732,"(3) (3) Good",5,5,5,1,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,3,2,1,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,7000,8.8538082749772,"(2) (2) Very good",4,5,5,5,5,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,7,10000,9.21044036697652,"(2) (2) Very good",4,4,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(2) (2) Very good",4,4,3,4,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",4,4,4,4,2,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,NA,NA,"(1) (1) Excellent",5,5,5,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",5,5,4,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,4,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",5,5,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,2,5,5,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",3,4,5,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,45000,10.7144399907278,"(1) (1) Excellent",5,5,4,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,44000,10.6919676399149,"(1) (1) Excellent",4,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,10,5000,8.5173931714189,"(2) (2) Very good",4,4,3,4,5,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,7,14000,9.54688403461792,"(4) (4) Fair",4,3,4,4,2,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(3) (3) Good",4,5,4,4,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,64000,11.0666539872197,"(1) (1) Excellent",5,5,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(3) (3) Good",1,2,5,1,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(2) (2) Very good",2,4,5,3,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,4,4,3,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,NA,NA,"(1) (1) Excellent",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,49000,10.7995959850478,"(1) (1) Excellent",5,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,35000,10.463131911492,"(2) (2) Very good",4,4,4,4,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",2,4,4,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,16000,9.68040649926887,"(4) (4) Fair",2,2,4,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,4,5,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(2) (2) Very good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,32000,10.3735224312936,"(3) (3) Good",3,3,5,2,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",5,5,1,4,3,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(1) (1) Excellent",4,5,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,35000,10.463131911492,"(2) (2) Very good",5,5,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,38000,10.5453677541517,"(1) (1) Excellent",5,5,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,62000,11.0349057929294,"(1) (1) Excellent",5,5,3,3,3,5
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,13000,9.47278155656217,"(4) (4) Fair",5,5,5,5,2,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,11,47000,10.7579241570616,"(2) (2) Very good",4,4,3,4,4,4
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12,20000,9.90353755128617,"(2) (2) Very good",4,4,2,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,0,"(2) (2) Very good",5,4,4,4,5,5
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",4,2,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(3) (3) Good",3,4,5,4,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(1) (1) Excellent",4,5,4,5,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(1) (1) Excellent",4,5,5,3,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,25000,10.1266711030504,"(1) (1) Excellent",3,4,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",5,5,2,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,30000,10.3089859934221,"(2) (2) Very good",4,5,2,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8000,8.98732181285012,"(3) (3) Good",4,4,2,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,4,3,3,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,150000,11.9183972397228,"(1) (1) Excellent",2,2,3,2,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(1) (1) Excellent",5,5,4,4,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45000,10.7144399907278,"(1) (1) Excellent",4,5,5,4,2,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,40000,10.5966597327836,"(2) (2) Very good",5,5,4,5,4,3
TRUE,NA,NA,NA,NA,NA,TRUE,10,NA,NA,"(3) (3) Good",2,5,3,4,3,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,80000,11.2897944135779,"(2) (2) Very good",3,4,3,2,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45000,10.7144399907278,"(1) (1) Excellent",5,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,50000,10.8197982842103,"(1) (1) Excellent",2,4,5,3,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,8,NA,NA,"(1) (1) Excellent",1,1,2,2,1,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(3) (3) Good",4,4,4,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(4) (4) Fair",4,4,3,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,19000,9.85224688834253,"(1) (1) Excellent",5,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,5000,8.5173931714189,"(1) (1) Excellent",4,4,NA,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,12,60000,11.002116507732,"(3) (3) Good",5,5,2,5,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,2,2,3,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,48000,10.7789771230064,"(2) (2) Very good",4,5,1,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(3) (3) Good",5,5,1,4,4,4
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,10,55000,10.9151066458675,"(2) (2) Very good",5,5,5,5,5,5
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,12,51000,10.8396005193574,"(2) (2) Very good",5,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(1) (1) Excellent",5,5,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,52000,10.8590182281479,"(1) (1) Excellent",4,4,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",5,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,42000,10.6454487065059,"(2) (2) Very good",3,4,2,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,2e+05,12.2060776455177,"(2) (2) Very good",5,5,1,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,30000,10.3089859934221,"(2) (2) Very good",3,3,2,4,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(1) (1) Excellent",4,4,4,4,5,2
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,NA,NA,"(4) (4) Fair",3,3,2,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,11000,9.30574145673943,"(3) (3) Good",5,5,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(2) (2) Very good",4,4,2,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(3) (3) Good",4,3,3,5,4,3
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,12,46000,10.7364184143654,"(2) (2) Very good",5,5,3,5,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,15000,9.61587214452889,"(1) (1) Excellent",4,4,5,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,42000,10.6454487065059,"(2) (2) Very good",3,4,3,4,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(2) (2) Very good",4,5,2,4,5,2
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,35000,10.463131911492,"(3) (3) Good",4,4,4,5,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,53000,10.8780660602808,"(1) (1) Excellent",4,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42000,10.6454487065059,"(2) (2) Very good",4,5,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,1e+05,11.5129354649202,"(2) (2) Very good",4,4,4,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",3,5,2,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,37000,10.5187002182882,"(2) (2) Very good",4,4,3,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,25000,10.1266711030504,"(3) (3) Good",4,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,6000,8.69968140098951,"(2) (2) Very good",3,4,2,3,4,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,28000,10.2399955028053,"(3) (3) Good",1,3,2,1,3,2
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,90000,11.4075760603618,"(3) (3) Good",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8000,8.98732181285012,"(4) (4) Fair",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,65000,11.0821579333748,"(2) (2) Very good",4,4,3,4,3,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",4,4,4,5,4,4
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,9,50000,10.8197982842103,"(2) (2) Very good",3,4,3,2,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,20000,9.90353755128617,"(3) (3) Good",4,4,4,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,38000,10.5453677541517,"(2) (2) Very good",4,5,4,4,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(3) (3) Good",4,4,4,3,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(1) (1) Excellent",5,5,3,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",4,5,2,5,5,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,10000,9.21044036697652,"(2) (2) Very good",2,4,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,40000,10.5966597327836,"(2) (2) Very good",5,5,2,5,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,2e+05,12.2060776455177,"(2) (2) Very good",4,4,2,4,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,20000,9.90353755128617,"(4) (4) Fair",3,5,1,1,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(5) (5) Poor",2,2,4,4,4,4
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,8,NA,NA,"(3) (3) Good",5,5,3,5,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(3) (3) Good",5,3,3,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,97000,11.4824765667107,"(3) (3) Good",4,4,4,4,2,2
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,12,23000,10.043292972227,"(4) (4) Fair",2,4,5,4,2,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,45000,10.7144399907278,"(3) (3) Good",4,4,2,4,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,63000,11.0509058782636,"(1) (1) Excellent",2,5,4,3,3,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,50000,10.8197982842103,"(3) (3) Good",4,4,1,5,3,5
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,11,40000,10.5966597327836,"(1) (1) Excellent",3,4,3,2,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,65000,11.0821579333748,"(2) (2) Very good",4,5,2,5,3,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,NA,NA,"(2) (2) Very good",4,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66000,11.0974251724089,"(2) (2) Very good",4,4,3,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,45000,10.7144399907278,"(2) (2) Very good",4,4,2,4,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(4) (4) Fair",3,4,3,4,4,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,36000,10.4913019948302,"(2) (2) Very good",4,4,4,3,3,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55000,10.9151066458675,"(2) (2) Very good",4,4,2,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,55000,10.9151066458675,"(2) (2) Very good",3,5,3,3,5,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(2) (2) Very good",5,5,4,5,5,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(2) (2) Very good",3,4,3,4,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(1) (1) Excellent",5,5,1,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,23000,10.043292972227,"(1) (1) Excellent",3,4,3,3,5,5
FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,11,42000,10.6454487065059,"(3) (3) Good",3,3,4,3,4,4
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,51000,10.8396005193574,"(3) (3) Good",3,3,1,2,3,5
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(2) (2) Very good",4,3,4,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"(2) (2) Very good",5,5,4,5,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,5,4,4,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,30000,10.3089859934221,"(2) (2) Very good",3,5,3,4,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,13000,9.47278155656217,"(3) (3) Good",4,5,3,5,4,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,75000,11.2252567257629,"(4) (4) Fair",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,85000,11.3504183001091,"(2) (2) Very good",4,5,4,3,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,10000,9.21044036697652,"(4) (4) Fair",4,4,5,2,2,1
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(3) (3) Good",5,4,5,1,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",4,4,4,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,3,4,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,12000,9.39274525863144,"(4) (4) Fair",4,4,2,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50000,10.8197982842103,"(4) (4) Fair",4,2,4,3,2,2
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(1) (1) Excellent",4,4,3,3,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,33000,10.4042931430198,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,15000,9.61587214452889,"(2) (2) Very good",NA,NA,NA,NA,NA,NA
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,75000,11.2252567257629,"(2) (2) Very good",3,4,4,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,1e+05,11.5129354649202,"(2) (2) Very good",4,4,1,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,20000,9.90353755128617,"(1) (1) Excellent",5,5,1,5,4,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,NA,NA,"(2) (2) Very good",5,5,2,5,5,5
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",4,4,5,4,2,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",4,4,3,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,17000,9.74102744483773,"(2) (2) Very good",4,5,1,5,4,3
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,34000,10.4341452149305,"(3) (3) Good",4,5,2,5,4,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,1e+05,11.5129354649202,"(1) (1) Excellent",4,4,3,5,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,10,40000,10.5966597327836,"(2) (2) Very good",4,5,4,4,4,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,4000,8.29429960885724,"(2) (2) Very good",4,5,4,4,2,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,30000,10.3089859934221,"(2) (2) Very good",4,5,3,4,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(2) (2) Very good",2,2,2,4,4,5
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,21000,9.95232533461943,"(1) (1) Excellent",4,5,3,5,5,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,3,3,3,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,11,NA,NA,"(1) (1) Excellent",2,4,2,4,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,30000,10.3089859934221,"(3) (3) Good",4,5,4,5,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,21000,9.95232533461943,"(2) (2) Very good",4,5,2,3,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(2) (2) Very good",5,3,4,3,1,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,30000,10.3089859934221,"(3) (3) Good",4,4,3,4,4,4
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,9,21000,9.95232533461943,"(2) (2) Very good",4,4,2,5,3,4
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,26000,10.1658902778025,"(3) (3) Good",5,5,4,3,4,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(3) (3) Good",2,2,3,3,2,3
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,9,NA,NA,"(2) (2) Very good",5,5,4,5,4,5
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,10,65000,11.0821579333748,"(2) (2) Very good",4,4,2,4,3,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,NA,NA,"(1) (1) Excellent",5,5,4,5,5,5
TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,10,55000,10.9151066458675,"(2) (2) Very good",5,2,4,2,4,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,52000,10.8590182281479,"(2) (2) Very good",4,4,4,4,4,2
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,73000,11.1982284186668,"(3) (3) Good",3,3,3,1,4,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,85000,11.3504183001091,"(3) (3) Good",5,5,2,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,50000,10.8197982842103,"(2) (2) Very good",5,5,2,5,4,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,55000,10.9151066458675,"(2) (2) Very good",2,3,4,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(1) (1) Excellent",4,3,4,4,3,4
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,7000,8.8538082749772,"(3) (3) Good",3,3,5,2,2,3
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,37000,10.5187002182882,"(3) (3) Good",3,2,3,4,2,5
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,10,26000,10.1658902778025,"(1) (1) Excellent",3,3,3,2,3,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,80000,11.2897944135779,"(2) (2) Very good",4,4,4,3,3,3
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,85000,11.3504183001091,"(2) (2) Very good",3,3,4,2,5,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,9,75000,11.2252567257629,"(2) (2) Very good",4,5,3,5,4,5
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,75000,11.2252567257629,"(4) (4) Fair",3,4,5,1,1,1
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,1e+05,11.5129354649202,"(1) (1) Excellent",2,1,5,3,2,5
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60000,11.002116507732,"(2) (2) Very good",3,4,3,4,3,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75000,11.2252567257629,"(2) (2) Very good",4,4,3,4,4,4
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,10,16000,9.68040649926887,"(2) (2) Very good",2,2,1,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12,60000,11.002116507732,"(3) (3) Good",3,4,3,4,4,4
